  אל-בטוף  ישראל,0,0,0,0,0,0,0,0,0,35.3287927,32.7913922,0,0,0,0
  בית ג'ן  ישראל,0,0,0,0,0,0,0,0,0,35.381268,32.965655,0,0,0,0
  ג'וליס  ישראל,0,0,0,0,0,0,0,0,0,35.184243,32.94498,0,0,0,0
  דבוריה  ישראל,0,0,0,0,0,0,0,0,0,35.368513,32.69412,0,0,0,0
  זרזיר  ישראל,0,0,0,0,0,0,0,0,0,35.220436,32.723291,0,0,0,0
  טובא-זנגריה  ישראל,0,0,0,0,0,0,0,0,0,35.592018,32.96621,0,0,0,0
  ירכא  ישראל,0,0,0,0,0,0,0,0,0,35.21199,32.953492,0,0,0,0
  כעביה - טבאש - חג'אג'רה  ישראל,0,0,0,0,0,0,0,0,0,35.184,32.750389,0,0,0,0
  מעיליא  ישראל,0,0,0,0,0,0,0,0,0,35.256304,33.027194,0,0,0,0
  סאג'ור  ישראל,0,0,0,0,0,0,0,0,0,35.343616,32.943109,0,0,0,0
  רג'ר  ישראל,0,0,0,0,0,0,0,0,0,,,0,0,0,0
  עילוט  ישראל,0,0,0,0,0,0,0,0,0,35.261482,32.717249,0,0,0,0
  עין מאהל  ישראל,0,0,0,0,0,0,0,0,0,35.353369,32.724295,0,0,0,0
  עין קיניה  ישראל,155.245,155.245,155.245,155.245,155.245,155.245,155.245,155.245,155.245,35.149726,31.927899,155.245,155.245,155.245,155.245
  שבלי - אום אל-ר'נם  ישראל,0,0,0,0,0,0,0,0,0,35.396231,32.694081,0,0,0,0
  בענה  ישראל,0,0,0,0,0,0,0,0,0,35.271917,32.929538,0,0,0,0
"  בסמ""ה  ישראל",209.281,209.281,209.281,209.281,209.281,209.281,209.281,209.281,209.281,35.103199,32.529401,209.281,209.281,209.281,209.281
  אלונה  ישראל,329.357,329.357,329.357,329.357,329.357,329.357,329.357,329.357,329.357,35.0222946,32.5569681,329.357,329.357,329.357,329.357
  קרית יערים  ישראל,193.899,193.899,193.899,193.899,193.899,193.899,193.899,193.899,193.899,35.099945,31.802774,193.899,193.899,193.899,193.899
  אליכין  ישראל,121.54,121.54,121.54,121.54,121.54,121.54,121.54,121.54,121.54,34.925028,32.407659,121.54,121.54,121.54,121.54
"  בני עי""ש  ישראל",104.043,104.043,104.043,104.043,104.043,104.043,104.043,104.043,104.043,34.759291,31.790235,104.043,104.043,104.043,104.043
  כסייפה  ישראל,140.456,140.456,140.456,140.456,140.456,140.456,140.456,140.456,140.456,35.083681,31.249246,140.456,140.456,140.456,140.456
