  יסוד המעלה  ישראל,0,0,0,0,0,0,0,0,0,35.589013,33.05358,0,1,0
  כפר ברא  ישראל,0.081561,0.081561,0.081561,0.081561,0.081561,0.081561,0.081561,0.081561,0.081561,34.970108,32.130911,0.081561,1,0.063842
  ערערה  ישראל,0.126406,0.126406,0.126406,0.126406,0.126406,0.126406,0.126406,0.126406,0.126406,35.097292,32.496323,0.126406,1,0.076011
  חריש  ישראל,0.097443,0.097443,0.097443,0.097443,0.097443,0.097443,0.097443,0.097443,0.097443,35.0455828,32.4618771,0.097443,1,0.086385
  אכסאל  ישראל,0,0,0,0,0,0,0,0,0,35.320743,32.682085,0,1,0
  אל-בטוף  ישראל,0,0,0,0,0,0,0,0,0,35.3287927,32.7913922,0,1,0
  בית ג'ן  ישראל,0,0,0,0,0,0,0,0,0,35.381268,32.965655,0,1,0
  ג'וליס  ישראל,0,0,0,0,0,0,0,0,0,35.184243,32.94498,0,1,0
  דבוריה  ישראל,0,0,0,0,0,0,0,0,0,35.368513,32.69412,0,1,0
  זרזיר  ישראל,0,0,0,0,0,0,0,0,0,35.220436,32.723291,0,1,0
  טובא-זנגריה  ישראל,0,0,0,0,0,0,0,0,0,35.592018,32.96621,0,1,0
  ירכא  ישראל,0,0,0,0,0,0,0,0,0,35.21199,32.953492,0,1,0
  כעביה - טבאש - חג'אג'רה  ישראל,0,0,0,0,0,0,0,0,0,35.184,32.750389,0,1,0
  מעיליא  ישראל,0,0,0,0,0,0,0,0,0,35.256304,33.027194,0,1,0
  סאג'ור  ישראל,0,0,0,0,0,0,0,0,0,35.343616,32.943109,0,1,0
  רג'ר  ישראל,0,0,0,0,0,0,0,0,0,,,0,1,0
  עילוט  ישראל,0,0,0,0,0,0,0,0,0,35.261482,32.717249,0,1,0
  עין מאהל  ישראל,0,0,0,0,0,0,0,0,0,35.353369,32.724295,0,1,0
  עין קיניה  ישראל,0.155245,0.155245,0.155245,0.155245,0.155245,0.155245,0.155245,0.155245,0.155245,35.149726,31.927899,0.155245,1,0.142024
  שבלי - אום אל-ר'נם  ישראל,0,0,0,0,0,0,0,0,0,35.396231,32.694081,0,1,0
  בענה  ישראל,0,0,0,0,0,0,0,0,0,35.271917,32.929538,0,1,0
"  בסמ""ה  ישראל",0.209281,0.209281,0.209281,0.209281,0.209281,0.209281,0.209281,0.209281,0.209281,35.103199,32.529401,0.209281,1,0.224522
  אלונה  ישראל,0.329357,0.329357,0.329357,0.329357,0.329357,0.329357,0.329357,0.329357,0.329357,35.0222946,32.5569681,0.329357,1,0.106297
  קרית יערים  ישראל,0.193899,0.193899,0.193899,0.193899,0.193899,0.193899,0.193899,0.193899,0.193899,35.099945,31.802774,0.193899,1,0.114121
  אליכין  ישראל,0.12154,0.12154,0.12154,0.12154,0.12154,0.12154,0.12154,0.12154,0.12154,34.925028,32.407659,0.12154,1,0.14206
"  בני עי""ש  ישראל",0.104043,0.104043,0.104043,0.104043,0.104043,0.104043,0.104043,0.104043,0.104043,34.759291,31.790235,0.104043,1,0.071883
  כסייפה  ישראל,0.140456,0.140456,0.140456,0.140456,0.140456,0.140456,0.140456,0.140456,0.140456,35.083681,31.249246,0.140456,,0.0992
